법정동코드,법정동명,폐지여부,sido,sigungu,dong,full_name,lat,lon
1120011300,서울특별시 성동구 옥수동,존재,서울특별시,성동구,옥수동,서울특별시 성동구 옥수동,37.5435886378543,127.013438338877
1120011400,서울특별시 성동구 성수동1가,존재,서울특별시,성동구,성수동1가,서울특별시 성동구 성수동1가,37.5417253860375,127.043351028535
1120011500,서울특별시 성동구 성수동2가,존재,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.5409627375214,127.057019282187
1120011800,서울특별시 성동구 송정동,존재,서울특별시,성동구,송정동,서울특별시 성동구 송정동,37.5545322586259,127.069569072089
1120012200,서울특별시 성동구 용답동,존재,서울특별시,성동구,용답동,서울특별시 성동구 용답동,37.5640758244216,127.055579052769
1121510100,서울특별시 광진구 중곡동,존재,서울특별시,광진구,중곡동,서울특별시 광진구 중곡동,37.5617477458583,127.090401426965
1121510200,서울특별시 광진구 능동,존재,서울특별시,광진구,능동,서울특별시 광진구 능동,37.5537792609497,127.080536887135
1121510300,서울특별시 광진구 구의동,존재,서울특별시,광진구,구의동,서울특별시 광진구 구의동,37.5502741239801,127.093135225891
1121510400,서울특별시 광진구 광장동,존재,서울특별시,광진구,광장동,서울특별시 광진구 광장동,37.5468565308903,127.103025712709
1121510500,서울특별시 광진구 자양동,존재,서울특별시,광진구,자양동,서울특별시 광진구 자양동,37.5311077958687,127.073018338792
1121510700,서울특별시 광진구 화양동,존재,서울특별시,광진구,화양동,서울특별시 광진구 화양동,37.5464762611363,127.071367614735
1121510900,서울특별시 광진구 군자동,존재,서울특별시,광진구,군자동,서울특별시 광진구 군자동,37.5554765598173,127.075350846159
1123010100,서울특별시 동대문구 신설동,존재,서울특별시,동대문구,신설동,서울특별시 동대문구 신설동,37.574962961668,127.025538570996
1123010200,서울특별시 동대문구 용두동,존재,서울특별시,동대문구,용두동,서울특별시 동대문구 용두동,37.575418648042,127.033598820976
1123010300,서울특별시 동대문구 제기동,존재,서울특별시,동대문구,제기동,서울특별시 동대문구 제기동,37.5831154639891,127.037818414722
1123010400,서울특별시 동대문구 전농동,존재,서울특별시,동대문구,전농동,서울특별시 동대문구 전농동,37.5793286114285,127.053978285554
1123010500,서울특별시 동대문구 답십리동,존재,서울특별시,동대문구,답십리동,서울특별시 동대문구 답십리동,37.5690668295006,127.056655839753
1123010600,서울특별시 동대문구 장안동,존재,서울특별시,동대문구,장안동,서울특별시 동대문구 장안동,37.5696967138505,127.071439570463
1123010700,서울특별시 동대문구 청량리동,존재,서울특별시,동대문구,청량리동,서울특별시 동대문구 청량리동,37.5830468218369,127.048170770368
1123010800,서울특별시 동대문구 회기동,존재,서울특별시,동대문구,회기동,서울특별시 동대문구 회기동,37.5907885967281,127.05537245757
1123010900,서울특별시 동대문구 휘경동,존재,서울특별시,동대문구,휘경동,서울특별시 동대문구 휘경동,37.5908553624267,127.065730507228
1123011000,서울특별시 동대문구 이문동,존재,서울특별시,동대문구,이문동,서울특별시 동대문구 이문동,37.6004055110661,127.066373060068
1126010100,서울특별시 중랑구 면목동,존재,서울특별시,중랑구,면목동,서울특별시 중랑구 면목동,37.5803715762429,127.087661590766
1126010200,서울특별시 중랑구 상봉동,존재,서울특별시,중랑구,상봉동,서울특별시 중랑구 상봉동,37.5967688195518,127.088754299651
1126010300,서울특별시 중랑구 중화동,존재,서울특별시,중랑구,중화동,서울특별시 중랑구 중화동,37.599461816745,127.077320262185
1126010400,서울특별시 중랑구 묵동,존재,서울특별시,중랑구,묵동,서울특별시 중랑구 묵동,37.6123807746797,127.079182031593
1126010500,서울특별시 중랑구 망우동,존재,서울특별시,중랑구,망우동,서울특별시 중랑구 망우동,37.5955130359783,127.103962394815
1126010600,서울특별시 중랑구 신내동,존재,서울특별시,중랑구,신내동,서울특별시 중랑구 신내동,37.6058747809885,127.09936528756
1129010100,서울특별시 성북구 성북동,존재,서울특별시,성북구,성북동,서울특별시 성북구 성북동,37.5910466093958,127.003274531869
1129010200,서울특별시 성북구 성북동1가,존재,서울특별시,성북구,성북동1가,서울특별시 성북구 성북동1가,37.5895149125503,127.003614139532
1129010300,서울특별시 성북구 돈암동,존재,서울특별시,성북구,돈암동,서울특별시 성북구 돈암동,37.5962791991147,127.00991034218
1129010400,서울특별시 성북구 동소문동1가,존재,서울특별시,성북구,동소문동1가,서울특별시 성북구 동소문동1가,37.5900265113416,127.007210212424
1129010500,서울특별시 성북구 동소문동2가,존재,서울특별시,성북구,동소문동2가,서울특별시 성북구 동소문동2가,37.5887073911222,127.008238156364
1129010600,서울특별시 성북구 동소문동3가,존재,서울특별시,성북구,동소문동3가,서울특별시 성북구 동소문동3가,37.5898604829037,127.010489205319
1129010700,서울특별시 성북구 동소문동4가,존재,서울특별시,성북구,동소문동4가,서울특별시 성북구 동소문동4가,37.591759761125,127.01063893326
1129010800,서울특별시 성북구 동소문동5가,존재,서울특별시,성북구,동소문동5가,서울특별시 성북구 동소문동5가,37.5916367047085,127.01537185184
1129010900,서울특별시 성북구 동소문동6가,존재,서울특별시,성북구,동소문동6가,서울특별시 성북구 동소문동6가,37.5933415527603,127.01399531696
1129011000,서울특별시 성북구 동소문동7가,존재,서울특별시,성북구,동소문동7가,서울특별시 성북구 동소문동7가,37.5963292176216,127.014190641129
1129011100,서울특별시 성북구 삼선동1가,존재,서울특별시,성북구,삼선동1가,서울특별시 성북구 삼선동1가,37.5846817438784,127.008396217359
1129011200,서울특별시 성북구 삼선동2가,존재,서울특별시,성북구,삼선동2가,서울특별시 성북구 삼선동2가,37.5833696420008,127.011439305713
1129011300,서울특별시 성북구 삼선동3가,존재,서울특별시,성북구,삼선동3가,서울특별시 성북구 삼선동3가,37.586508530236,127.013092803419
1129011400,서울특별시 성북구 삼선동4가,존재,서울특별시,성북구,삼선동4가,서울특별시 성북구 삼선동4가,37.5903502910639,127.013723013975
1129011500,서울특별시 성북구 삼선동5가,존재,서울특별시,성북구,삼선동5가,서울특별시 성북구 삼선동5가,37.5885336236904,127.015851281018
1129011600,서울특별시 성북구 동선동1가,존재,서울특별시,성북구,동선동1가,서울특별시 성북구 동선동1가,37.5923102427411,127.018211777612
1129011700,서울특별시 성북구 동선동2가,존재,서울특별시,성북구,동선동2가,서울특별시 성북구 동선동2가,37.5901655850023,127.020040985677
1129011800,서울특별시 성북구 동선동3가,존재,서울특별시,성북구,동선동3가,서울특별시 성북구 동선동3가,37.5944938544002,127.020599250097
1129011900,서울특별시 성북구 동선동4가,존재,서울특별시,성북구,동선동4가,서울특별시 성북구 동선동4가,37.5952221822841,127.018633716126
1129012000,서울특별시 성북구 동선동5가,존재,서울특별시,성북구,동선동5가,서울특별시 성북구 동선동5가,37.5959288284835,127.016844785039
1129012100,서울특별시 성북구 안암동1가,존재,서울특별시,성북구,안암동1가,서울특별시 성북구 안암동1가,37.5883885968465,127.021358427439
1129012200,서울특별시 성북구 안암동2가,존재,서울특별시,성북구,안암동2가,서울특별시 성북구 안암동2가,37.586528798482,127.02216855408
1129012300,서울특별시 성북구 안암동3가,존재,서울특별시,성북구,안암동3가,서울특별시 성북구 안암동3가,37.583533676855,127.023313410414
1129012400,서울특별시 성북구 안암동4가,존재,서울특별시,성북구,안암동4가,서울특별시 성북구 안암동4가,37.58070068194,127.024648423554
1129012500,서울특별시 성북구 안암동5가,존재,서울특별시,성북구,안암동5가,서울특별시 성북구 안암동5가,37.5883977734308,127.029021378105
1129012600,서울특별시 성북구 보문동4가,존재,서울특별시,성북구,보문동4가,서울특별시 성북구 보문동4가,37.5828961453853,127.021347801017
1129012700,서울특별시 성북구 보문동5가,존재,서울특별시,성북구,보문동5가,서울특별시 성북구 보문동5가,37.5823846059336,127.020066071097
1129012800,서울특별시 성북구 보문동6가,존재,서울특별시,성북구,보문동6가,서울특별시 성북구 보문동6가,37.5803846015945,127.018842854522
1129012900,서울특별시 성북구 보문동7가,존재,서울특별시,성북구,보문동7가,서울특별시 성북구 보문동7가,37.5798181272129,127.022551479065
1129013000,서울특별시 성북구 보문동1가,존재,서울특별시,성북구,보문동1가,서울특별시 성북구 보문동1가,37.5864896015958,127.019645993321
1129013100,서울특별시 성북구 보문동2가,존재,서울특별시,성북구,보문동2가,서울특별시 성북구 보문동2가,37.5857474136521,127.018210178625
1129013200,서울특별시 성북구 보문동3가,존재,서울특별시,성북구,보문동3가,서울특별시 성북구 보문동3가,37.58388803571,127.016352976758
1129013300,서울특별시 성북구 정릉동,존재,서울특별시,성북구,정릉동,서울특별시 성북구 정릉동,37.618580825547,126.995482832879
1129013400,서울특별시 성북구 길음동,존재,서울특별시,성북구,길음동,서울특별시 성북구 길음동,37.6076658267473,127.023343590916
1129013500,서울특별시 성북구 종암동,존재,서울특별시,성북구,종암동,서울특별시 성북구 종암동,37.5990602270306,127.035212918853
1129013600,서울특별시 성북구 하월곡동,존재,서울특별시,성북구,하월곡동,서울특별시 성북구 하월곡동,37.6075035036308,127.037812638789
1129013700,서울특별시 성북구 상월곡동,존재,서울특별시,성북구,상월곡동,서울특별시 성북구 상월곡동,37.6069133345458,127.045527017386
1129013800,서울특별시 성북구 장위동,존재,서울특별시,성북구,장위동,서울특별시 성북구 장위동,37.6170568426302,127.04956549458
1129013900,서울특별시 성북구 석관동,존재,서울특별시,성북구,석관동,서울특별시 성북구 석관동,37.6129860183721,127.0614007785
1130510100,서울특별시 강북구 미아동,존재,서울특별시,강북구,미아동,서울특별시 강북구 미아동,37.6270831294021,127.027060776679
1130510200,서울특별시 강북구 번동,존재,서울특별시,강북구,번동,서울특별시 강북구 번동,37.6241057350223,127.04133717608
1130510300,서울특별시 강북구 수유동,존재,서울특별시,강북구,수유동,서울특별시 강북구 수유동,37.6424621841481,127.022094520762
1130510400,서울특별시 강북구 우이동,존재,서울특별시,강북구,우이동,서울특별시 강북구 우이동,37.6630390800112,127.001890452891
1132010500,서울특별시 도봉구 쌍문동,존재,서울특별시,도봉구,쌍문동,서울특별시 도봉구 쌍문동,37.6513191127046,127.029190894368
1132010600,서울특별시 도봉구 방학동,존재,서울특별시,도봉구,방학동,서울특별시 도봉구 방학동,37.6658975489539,127.026875382235
1132010700,서울특별시 도봉구 창동,존재,서울특별시,도봉구,창동,서울특별시 도봉구 창동,37.6522582058479,127.045432300312
1132010800,서울특별시 도봉구 도봉동,존재,서울특별시,도봉구,도봉동,서울특별시 도봉구 도봉동,37.6873960128038,127.021495626589
1135010200,서울특별시 노원구 월계동,존재,서울특별시,노원구,월계동,서울특별시 노원구 월계동,37.6199191869583,127.062987742987
1135010300,서울특별시 노원구 공릉동,존재,서울특별시,노원구,공릉동,서울특별시 노원구 공릉동,37.6248431089168,127.073821318894
1135010400,서울특별시 노원구 하계동,존재,서울특별시,노원구,하계동,서울특별시 노원구 하계동,37.6404885286243,127.072685646642
1135010500,서울특별시 노원구 상계동,존재,서울특별시,노원구,상계동,서울특별시 노원구 상계동,37.6612505755399,127.060252770712
1135010600,서울특별시 노원구 중계동,존재,서울특별시,노원구,중계동,서울특별시 노원구 중계동,37.6525550467646,127.077488598779
1138010100,서울특별시 은평구 수색동,존재,서울특별시,은평구,수색동,서울특별시 은평구 수색동,37.5835205431622,126.893690338772
1138010200,서울특별시 은평구 녹번동,존재,서울특별시,은평구,녹번동,서울특별시 은평구 녹번동,37.602216160965,126.929919982801
1138010300,서울특별시 은평구 불광동,존재,서울특별시,은평구,불광동,서울특별시 은평구 불광동,37.617652326817,126.937059476367
1138010400,서울특별시 은평구 갈현동,존재,서울특별시,은평구,갈현동,서울특별시 은평구 갈현동,37.6198652831792,126.914367182376
1138010500,서울특별시 은평구 구산동,존재,서울특별시,은평구,구산동,서울특별시 은평구 구산동,37.6117570303251,126.910376186527
1138010600,서울특별시 은평구 대조동,존재,서울특별시,은평구,대조동,서울특별시 은평구 대조동,37.6141899645264,126.920825111083
1138010700,서울특별시 은평구 응암동,존재,서울특별시,은평구,응암동,서울특별시 은평구 응암동,37.5963272964126,126.924109745075
1138010800,서울특별시 은평구 역촌동,존재,서울특별시,은평구,역촌동,서울특별시 은평구 역촌동,37.6043976551679,126.915123289569
1138010900,서울특별시 은평구 신사동,존재,서울특별시,은평구,신사동,서울특별시 은평구 신사동,37.5949214743514,126.908475948726
1138011000,서울특별시 은평구 증산동,존재,서울특별시,은평구,증산동,서울특별시 은평구 증산동,37.5843030609174,126.907039772766
1138011400,서울특별시 은평구 진관동,존재,서울특별시,은평구,진관동,서울특별시 은평구 진관동,37.6349668825061,126.92106591289
1141010100,서울특별시 서대문구 충정로2가,존재,서울특별시,서대문구,충정로2가,서울특별시 서대문구 충정로2가,37.5648511031139,126.964119536636
1141010200,서울특별시 서대문구 충정로3가,존재,서울특별시,서대문구,충정로3가,서울특별시 서대문구 충정로3가,37.5620789699489,126.961983963838
1141010300,서울특별시 서대문구 합동,존재,서울특별시,서대문구,합동,서울특별시 서대문구 합동,37.5615287939469,126.966031651429
1141010400,서울특별시 서대문구 미근동,존재,서울특별시,서대문구,미근동,서울특별시 서대문구 미근동,37.5632950923107,126.967253249905
1141010500,서울특별시 서대문구 냉천동,존재,서울특별시,서대문구,냉천동,서울특별시 서대문구 냉천동,37.5667821636119,126.961963463309
1141010600,서울특별시 서대문구 천연동,존재,서울특별시,서대문구,천연동,서울특별시 서대문구 천연동,37.5675017663094,126.958422464555
1141010700,서울특별시 서대문구 옥천동,존재,서울특별시,서대문구,옥천동,서울특별시 서대문구 옥천동,37.569559807873,126.95890126611
1141010800,서울특별시 서대문구 영천동,존재,서울특별시,서대문구,영천동,서울특별시 서대문구 영천동,37.5703879302211,126.956682170377
1141010900,서울특별시 서대문구 현저동,존재,서울특별시,서대문구,현저동,서울특별시 서대문구 현저동,37.5737854968816,126.95407204926
1141011000,서울특별시 서대문구 북아현동,존재,서울특별시,서대문구,북아현동,서울특별시 서대문구 북아현동,37.559565244981,126.956901214305
1141011100,서울특별시 서대문구 홍제동,존재,서울특별시,서대문구,홍제동,서울특별시 서대문구 홍제동,37.585845800944,126.948725215733
1141011200,서울특별시 서대문구 대현동,존재,서울특별시,서대문구,대현동,서울특별시 서대문구 대현동,37.560768646354,126.947212193537
1141011300,서울특별시 서대문구 대신동,존재,서울특별시,서대문구,대신동,서울특별시 서대문구 대신동,37.5640649698094,126.944330406191
1141011400,서울특별시 서대문구 신촌동,존재,서울특별시,서대문구,신촌동,서울특별시 서대문구 신촌동,37.5651616940517,126.93927687604
1141011500,서울특별시 서대문구 봉원동,존재,서울특별시,서대문구,봉원동,서울특별시 서대문구 봉원동,37.5725932042939,126.946963866133
1141011600,서울특별시 서대문구 창천동,존재,서울특별시,서대문구,창천동,서울특별시 서대문구 창천동,37.5586862112855,126.934193637741
1141011700,서울특별시 서대문구 연희동,존재,서울특별시,서대문구,연희동,서울특별시 서대문구 연희동,37.5739100104158,126.935230751932
1141011800,서울특별시 서대문구 홍은동,존재,서울특별시,서대문구,홍은동,서울특별시 서대문구 홍은동,37.5908908122788,126.933218715152
1141011900,서울특별시 서대문구 북가좌동,존재,서울특별시,서대문구,북가좌동,서울특별시 서대문구 북가좌동,37.5780815956198,126.91039845202
1141012000,서울특별시 서대문구 남가좌동,존재,서울특별시,서대문구,남가좌동,서울특별시 서대문구 남가좌동,37.5755473825402,126.919548350676
1144010100,서울특별시 마포구 아현동,존재,서울특별시,마포구,아현동,서울특별시 마포구 아현동,37.5544867895966,126.955727151387
1144010200,서울특별시 마포구 공덕동,존재,서울특별시,마포구,공덕동,서울특별시 마포구 공덕동,37.5501743473819,126.960034513244
1144010300,서울특별시 마포구 신공덕동,존재,서울특별시,마포구,신공덕동,서울특별시 마포구 신공덕동,37.543714388763,126.95556152591
1144010400,서울특별시 마포구 도화동,존재,서울특별시,마포구,도화동,서울특별시 마포구 도화동,37.5415497123869,126.949873511116
1144010500,서울특별시 마포구 용강동,존재,서울특별시,마포구,용강동,서울특별시 마포구 용강동,37.54231770904,126.942708117541
1144010600,서울특별시 마포구 토정동,존재,서울특별시,마포구,토정동,서울특별시 마포구 토정동,37.5388960581724,126.939782456982
1144010700,서울특별시 마포구 마포동,존재,서울특별시,마포구,마포동,서울특별시 마포구 마포동,37.5371140701999,126.943825451904
1144010800,서울특별시 마포구 대흥동,존재,서울특별시,마포구,대흥동,서울특별시 마포구 대흥동,37.5498936438386,126.943403941965
1144010900,서울특별시 마포구 염리동,존재,서울특별시,마포구,염리동,서울특별시 마포구 염리동,37.5470619620453,126.94565571696
1144011000,서울특별시 마포구 노고산동,존재,서울특별시,마포구,노고산동,서울특별시 마포구 노고산동,37.5543526246387,126.937909479778
1144011100,서울특별시 마포구 신수동,존재,서울특별시,마포구,신수동,서울특별시 마포구 신수동,37.5470206619261,126.935226865858
1144011200,서울특별시 마포구 현석동,존재,서울특별시,마포구,현석동,서울특별시 마포구 현석동,37.5421619566645,126.934289634391
1144011300,서울특별시 마포구 구수동,존재,서울특별시,마포구,구수동,서울특별시 마포구 구수동,37.5457361347133,126.932539327611
1144011400,서울특별시 마포구 창전동,존재,서울특별시,마포구,창전동,서울특별시 마포구 창전동,37.549273643204,126.92977041133
1144011500,서울특별시 마포구 상수동,존재,서울특별시,마포구,상수동,서울특별시 마포구 상수동,37.5456269289382,126.924776753718
1144011600,서울특별시 마포구 하중동,존재,서울특별시,마포구,하중동,서울특별시 마포구 하중동,37.5435745257489,126.927779696718
1144011700,서울특별시 마포구 신정동,존재,서울특별시,마포구,신정동,서울특별시 마포구 신정동,37.543161599964,126.930332866478
1144011800,서울특별시 마포구 당인동,존재,서울특별시,마포구,당인동,서울특별시 마포구 당인동,37.5437530625517,126.919627791269
1144012000,서울특별시 마포구 서교동,존재,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.5550949138083,126.914613374473
1144012100,서울특별시 마포구 동교동,존재,서울특별시,마포구,동교동,서울특별시 마포구 동교동,37.5572085308328,126.922261659865
1144012200,서울특별시 마포구 합정동,존재,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.5516618139957,126.911756414276
1144012300,서울특별시 마포구 망원동,존재,서울특별시,마포구,망원동,서울특별시 마포구 망원동,37.5567856576913,126.901347294861
1144012400,서울특별시 마포구 연남동,존재,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.5644776141885,126.922023205508
1144012500,서울특별시 마포구 성산동,존재,서울특별시,마포구,성산동,서울특별시 마포구 성산동,37.5628827605386,126.909284812172
1144012600,서울특별시 마포구 중동,존재,서울특별시,마포구,중동,서울특별시 마포구 중동,37.5716627632571,126.9055839139
1144012700,서울특별시 마포구 상암동,존재,서울특별시,마포구,상암동,서울특별시 마포구 상암동,37.5783209050877,126.894689433213
1147010100,서울특별시 양천구 신정동,존재,서울특별시,양천구,신정동,서울특별시 양천구 신정동,37.5185526780279,126.854354325392
1147010200,서울특별시 양천구 목동,존재,서울특별시,양천구,목동,서울특별시 양천구 목동,37.5304364108359,126.870989288343
1147010300,서울특별시 양천구 신월동,존재,서울특별시,양천구,신월동,서울특별시 양천구 신월동,37.532815818936,126.831535864977
1150010100,서울특별시 강서구 염창동,존재,서울특별시,강서구,염창동,서울특별시 강서구 염창동,37.553736243135,126.870985348962
1150010200,서울특별시 강서구 등촌동,존재,서울특별시,강서구,등촌동,서울특별시 강서구 등촌동,37.5622374761139,126.843670821456
1150010300,서울특별시 강서구 화곡동,존재,서울특별시,강서구,화곡동,서울특별시 강서구 화곡동,37.5362848031693,126.848952280488
1150010400,서울특별시 강서구 가양동,존재,서울특별시,강서구,가양동,서울특별시 강서구 가양동,37.5693673262877,126.84732341674
1150010500,서울특별시 강서구 마곡동,존재,서울특별시,강서구,마곡동,서울특별시 강서구 마곡동,37.5747859514343,126.830205192607
1150010600,서울특별시 강서구 내발산동,존재,서울특별시,강서구,내발산동,서울특별시 강서구 내발산동,37.5543737621716,126.83326640676
1150010700,서울특별시 강서구 외발산동,존재,서울특별시,강서구,외발산동,서울특별시 강서구 외발산동,37.5438427469628,126.82085631674
1150010800,서울특별시 강서구 공항동,존재,서울특별시,강서구,공항동,서울특별시 강서구 공항동,37.5588726032731,126.810109136838
1150010900,서울특별시 강서구 방화동,존재,서울특별시,강서구,방화동,서울특별시 강서구 방화동,37.5713090735148,126.811820803059
1150011000,서울특별시 강서구 개화동,존재,서울특별시,강서구,개화동,서울특별시 강서구 개화동,37.5913312008971,126.810864581737
1150011100,서울특별시 강서구 과해동,존재,서울특별시,강서구,과해동,서울특별시 강서구 과해동,37.5656027325695,126.787712416395
1150011200,서울특별시 강서구 오곡동,존재,서울특별시,강서구,오곡동,서울특별시 강서구 오곡동,37.5515676820461,126.783116898869
1150011300,서울특별시 강서구 오쇠동,존재,서울특별시,강서구,오쇠동,서울특별시 강서구 오쇠동,37.5434597373435,126.797918436909
1153010100,서울특별시 구로구 신도림동,존재,서울특별시,구로구,신도림동,서울특별시 구로구 신도림동,37.5077809050365,126.880610228674
1153010200,서울특별시 구로구 구로동,존재,서울특별시,구로구,구로동,서울특별시 구로구 구로동,37.495770737873,126.882642231121
1153010300,서울특별시 구로구 가리봉동,존재,서울특별시,구로구,가리봉동,서울특별시 구로구 가리봉동,37.4825327471336,126.889718085071
1153010600,서울특별시 구로구 고척동,존재,서울특별시,구로구,고척동,서울특별시 구로구 고척동,37.5013977406621,126.863557123957
1153010700,서울특별시 구로구 개봉동,존재,서울특별시,구로구,개봉동,서울특별시 구로구 개봉동,37.4930115322773,126.857746551058
1153010800,서울특별시 구로구 오류동,존재,서울특별시,구로구,오류동,서울특별시 구로구 오류동,37.4889461307049,126.835492478188
1153010900,서울특별시 구로구 궁동,존재,서울특별시,구로구,궁동,서울특별시 구로구 궁동,37.5018731116129,126.827457184485
1153011000,서울특별시 구로구 온수동,존재,서울특별시,구로구,온수동,서울특별시 구로구 온수동,37.4941466665874,126.820586087352
1153011100,서울특별시 구로구 천왕동,존재,서울특별시,구로구,천왕동,서울특별시 구로구 천왕동,37.4802774110976,126.83999317372
1153011200,서울특별시 구로구 항동,존재,서울특별시,구로구,항동,서울특별시 구로구 항동,37.4801853131194,126.823409784343
1154510100,서울특별시 금천구 가산동,존재,서울특별시,금천구,가산동,서울특별시 금천구 가산동,37.4768763179224,126.891779471155
1154510200,서울특별시 금천구 독산동,존재,서울특별시,금천구,독산동,서울특별시 금천구 독산동,37.4681432491734,126.899392976389
1154510300,서울특별시 금천구 시흥동,존재,서울특별시,금천구,시흥동,서울특별시 금천구 시흥동,37.4476688042386,126.908452220723
1156010100,서울특별시 영등포구 영등포동,존재,서울특별시,영등포구,영등포동,서울특별시 영등포구 영등포동,37.5134118222973,126.906168599588
1156010200,서울특별시 영등포구 영등포동1가,존재,서울특별시,영등포구,영등포동1가,서울특별시 영등포구 영등포동1가,37.5178393128912,126.913185328453
1156010300,서울특별시 영등포구 영등포동2가,존재,서울특별시,영등포구,영등포동2가,서울특별시 영등포구 영등포동2가,37.5207969614042,126.91150771146
1156010400,서울특별시 영등포구 영등포동3가,존재,서울특별시,영등포구,영등포동3가,서울특별시 영등포구 영등포동3가,37.5182713776916,126.90787737105
1156010500,서울특별시 영등포구 영등포동4가,존재,서울특별시,영등포구,영등포동4가,서울특별시 영등포구 영등포동4가,37.5178895038414,126.903552262737
1156010600,서울특별시 영등포구 영등포동5가,존재,서울특별시,영등포구,영등포동5가,서울특별시 영등포구 영등포동5가,37.5210743651057,126.906688412883
1156010700,서울특별시 영등포구 영등포동6가,존재,서울특별시,영등포구,영등포동6가,서울특별시 영등포구 영등포동6가,37.5215905083395,126.90316740849
1156010800,서울특별시 영등포구 영등포동7가,존재,서울특별시,영등포구,영등포동7가,서울특별시 영등포구 영등포동7가,37.5240155727982,126.907114627945
1156010900,서울특별시 영등포구 영등포동8가,존재,서울특별시,영등포구,영등포동8가,서울특별시 영등포구 영등포동8가,37.5283028633869,126.905253942411
1156011000,서울특별시 영등포구 여의도동,존재,서울특별시,영등포구,여의도동,서울특별시 영등포구 여의도동,37.526784915083,126.930167091136
1156011100,서울특별시 영등포구 당산동1가,존재,서울특별시,영등포구,당산동1가,서울특별시 영등포구 당산동1가,37.5216623144431,126.898547402403
1156011200,서울특별시 영등포구 당산동2가,존재,서울특별시,영등포구,당산동2가,서울특별시 영등포구 당산동2가,37.5224653819518,126.893736304951
1156011300,서울특별시 영등포구 당산동3가,존재,서울특별시,영등포구,당산동3가,서울특별시 영등포구 당산동3가,37.525848582812,126.89671357564
1156011400,서울특별시 영등포구 당산동4가,존재,서울특별시,영등포구,당산동4가,서울특별시 영등포구 당산동4가,37.5290653986879,126.899075891843
1156011500,서울특별시 영등포구 당산동5가,존재,서울특별시,영등포구,당산동5가,서울특별시 영등포구 당산동5가,37.5320981652413,126.901203325782
1156011600,서울특별시 영등포구 당산동6가,존재,서울특별시,영등포구,당산동6가,서울특별시 영등포구 당산동6가,37.5337949488345,126.904735599528
1156011700,서울특별시 영등포구 당산동,존재,서울특별시,영등포구,당산동,서울특별시 영등포구 당산동,37.5402584246452,126.902165652703
1156011800,서울특별시 영등포구 도림동,존재,서울특별시,영등포구,도림동,서울특별시 영등포구 도림동,37.5094388403258,126.895944463887
1156011900,서울특별시 영등포구 문래동1가,존재,서울특별시,영등포구,문래동1가,서울특별시 영등포구 문래동1가,37.5122797138517,126.896981114579
1156012000,서울특별시 영등포구 문래동2가,존재,서울특별시,영등포구,문래동2가,서울특별시 영등포구 문래동2가,37.5127447489723,126.893057862261
1156012100,서울특별시 영등포구 문래동3가,존재,서울특별시,영등포구,문래동3가,서울특별시 영등포구 문래동3가,37.5165971793933,126.896816819326
1156012200,서울특별시 영등포구 문래동4가,존재,서울특별시,영등포구,문래동4가,서울특별시 영등포구 문래동4가,37.5144572928255,126.889829482109
1156012300,서울특별시 영등포구 문래동5가,존재,서울특별시,영등포구,문래동5가,서울특별시 영등포구 문래동5가,37.5162865616222,126.8844154127
1156012400,서울특별시 영등포구 문래동6가,존재,서울특별시,영등포구,문래동6가,서울특별시 영등포구 문래동6가,37.5194820467019,126.886822180022
1156012500,서울특별시 영등포구 양평동1가,존재,서울특별시,영등포구,양평동1가,서울특별시 영등포구 양평동1가,37.5234622076971,126.888223442468
1156012600,서울특별시 영등포구 양평동2가,존재,서울특별시,영등포구,양평동2가,서울특별시 영등포구 양평동2가,37.523485321528,126.882336382875
1156012700,서울특별시 영등포구 양평동3가,존재,서울특별시,영등포구,양평동3가,서울특별시 영등포구 양평동3가,37.5293681802834,126.891015825174
1156012800,서울특별시 영등포구 양평동4가,존재,서울특별시,영등포구,양평동4가,서울특별시 영등포구 양평동4가,37.5369309404219,126.896766179375
1156012900,서울특별시 영등포구 양평동5가,존재,서울특별시,영등포구,양평동5가,서울특별시 영등포구 양평동5가,37.5393563567171,126.892639686611
1156013000,서울특별시 영등포구 양평동6가,존재,서울특별시,영등포구,양평동6가,서울특별시 영등포구 양평동6가,37.5423276935981,126.890503614635
1156013100,서울특별시 영등포구 양화동,존재,서울특별시,영등포구,양화동,서울특별시 영등포구 양화동,37.5496245970542,126.88545485776
1156013200,서울특별시 영등포구 신길동,존재,서울특별시,영등포구,신길동,서울특별시 영등포구 신길동,37.5041663202167,126.91406973946
1156013300,서울특별시 영등포구 대림동,존재,서울특별시,영등포구,대림동,서울특별시 영등포구 대림동,37.4925087229046,126.902006335554
1156013400,서울특별시 영등포구 양평동,존재,서울특별시,영등포구,양평동,서울특별시 영등포구 양평동,37.5282170949851,126.885713864668
1159010100,서울특별시 동작구 노량진동,존재,서울특별시,동작구,노량진동,서울특별시 동작구 노량진동,37.5107058110368,126.940393261192
1159010200,서울특별시 동작구 상도동,존재,서울특별시,동작구,상도동,서울특별시 동작구 상도동,37.4985163075705,126.939014238644
1159010300,서울특별시 동작구 상도1동,존재,서울특별시,동작구,상도1동,서울특별시 동작구 상도1동,37.5032426328398,126.94974984805
