search_region_id,daangn_region_id,region_name
1439,4497,원종동
1440,1440,성곡동
1441,1441,원종1동
1442,1442,원종2동
1443,1443,고강본동
1444,1444,고강1동
1445,1445,오정동
1446,1446,신흥동
1447,4440,일직동
1448,1448,광명1동
1449,1449,광명2동
1450,1450,광명3동
1451,1451,광명4동
1452,1452,광명5동
1453,1453,광명6동
1454,1454,광명7동
1455,1455,철산1동
1456,1456,철산2동
1457,1457,철산3동
1458,1458,철산4동
1459,1459,하안1동
1460,1460,하안2동
1461,1461,하안3동
1462,1462,하안4동
1463,1463,소하1동
1464,1464,소하2동
1465,1465,학온동
1466,11139,고덕동
1467,1467,팽성읍
1468,1468,안중읍
1469,1469,포승읍
1470,1470,진위면
1471,1471,서탄면
1472,1472,고덕면
1473,1473,오성면
1474,1474,청북읍
1475,1475,현덕면
1476,1476,중앙동
1477,1477,서정동
1478,1478,송탄동
1479,1479,지산동
1480,1480,송북동
1481,1481,신장1동
1482,1482,신장2동
1483,1483,신평동
1484,1484,원평동
1485,1485,통복동
1486,1486,비전1동
1487,1487,비전2동
1488,1488,세교동
1489,28,신당동
1490,28,신당동
1491,4483,지행동
1492,1492,생연1동
1493,1493,생연2동
1494,1494,중앙동
1495,1495,보산동
1496,1496,불현동
1497,1497,송내동
1498,1498,소요동
1499,1499,상패동
1500,28,신당동
1501,1504,사동
1502,1502,일동
1503,1503,이동
1504,1504,사동
1505,1505,사이동
1506,1506,해양동
1507,1507,본오1동
1508,1508,본오2동
1509,1509,본오3동
1510,1510,부곡동
1511,1511,월피동
1512,1512,성포동
1513,1513,반월동
1514,1514,안산동
1515,1517,고잔동
1516,1516,와동
1517,1517,고잔동
1518,1518,중앙동
1519,1519,호수동
1520,1520,원곡동
1521,1521,백운동
1522,28,신당동
1523,1523,초지동
1524,1524,선부1동
1525,1525,선부2동
1526,1526,선부3동
1527,1527,대부동
1528,28,신당동
1529,4410,행신동
1530,1530,주교동
1531,1531,원신동
1532,1532,흥도동
1533,1533,성사1동
1534,1534,성사2동
1535,1535,효자동
1536,1536,삼송동
1537,1537,창릉동
1538,1538,고양동
1539,1539,관산동
1540,1540,능곡동
1541,1541,화정1동
1542,1542,화정2동
1543,1543,행주동
1544,1544,행신1동
1545,1545,행신2동
1546,1546,행신3동
1547,1547,화전동
1548,1548,대덕동
1549,1550,식사동
1550,1550,식사동
1551,1551,중산동
1552,1552,정발산동
1553,1553,풍산동
1554,1554,백석1동
1555,1555,백석2동
1556,1556,마두1동
1557,1557,마두2동
1558,1558,장항1동
1559,1559,장항2동
1560,1560,고봉동
1561,1568,대화동
1562,1562,일산1동
1563,1563,일산2동
1564,1564,일산3동
1565,1565,탄현동
1566,1566,주엽1동
1567,1567,주엽2동
1568,1568,대화동
1569,1569,송포동
1570,1570,송산동
1571,1573,갈현동
1572,1572,중앙동
1573,1573,갈현동
1574,1574,별양동
1575,1575,부림동
1576,1576,과천동
1577,1577,문원동
1578,1581,인창동
1579,1579,갈매동
1580,1580,동구동
1581,1581,인창동
1582,1582,교문1동
1583,1583,교문2동
1584,1584,수택1동
1585,1585,수택2동
1586,1586,수택3동
1587,1604,별내동
1588,1588,와부읍
1589,1589,진접읍
1590,1590,화도읍
1591,28,신당동
1592,1592,진건읍
1593,1593,오남읍
1594,1594,별내면
1595,1595,수동면
1596,1596,조안면
1597,1597,퇴계원읍
1598,1598,호평동
1599,1599,평내동
1600,1600,금곡동
1601,1601,양정동
1602,1602,다산2동
1603,1603,다산1동
1604,1604,별내동
1605,28,신당동
1606,4701,원동
1607,1607,중앙동
1608,1608,남촌동
1609,1609,신장동
1610,1610,세마동
1611,1611,초평동
1612,1612,대원동
1613,4245,배곧동
1614,1614,대야동
1615,1615,신천동
1616,1616,신현동
1617,1617,은행동
1618,1618,매화동
1619,1619,목감동
1620,1620,군자동
1621,1621,월곶동
1622,1622,정왕본동
1623,1623,정왕1동
1624,1624,정왕2동
1625,1625,정왕3동
1626,1626,정왕4동
1627,1627,과림동
1628,1628,연성동
1629,1629,장곡동
1630,1630,능곡동
1631,4464,산본동
1632,1632,군포1동
1633,1633,군포2동
1634,1634,산본1동
1635,1635,산본2동
1636,1636,금정동
1637,1637,재궁동
1638,1638,오금동
1639,1639,수리동
1640,1640,궁내동
1641,1641,대야동
1642,1642,광정동
1643,1646,오전동
1644,1644,고천동
1645,1645,부곡동
1646,1646,오전동
1647,1647,내손1동
1648,1648,내손2동
1649,1649,청계동
1650,4814,망월동
1651,1651,천현동
1652,1652,신장1동
1653,1653,신장2동
1654,1654,덕풍1동
1655,1655,덕풍2동
1656,1656,덕풍3동
1657,1657,풍산동
1658,1658,감북동
1659,1659,춘궁동
1660,1660,초이동
1661,1661,미사1동
1662,1662,미사2동
1663,28,신당동
1664,4726,역북동
1665,1665,포곡읍
1666,1666,모현읍
1667,1667,남사읍
1668,1668,이동읍
1669,1669,원삼면
1670,1670,백암면
1671,1671,양지읍
1672,1672,중앙동
1673,1673,역삼동
1674,1674,유림동
1675,1675,동부동
1676,1679,구갈동
1677,1677,신갈동
1678,1678,영덕동
1679,1679,구갈동
1680,1680,상갈동
1681,1681,기흥동
1682,1682,서농동
1683,1683,구성동
1684,1684,마북동
1685,1685,동백동
1686,1686,상하동
1687,1687,보정동
1688,1697,성복동
1689,1689,풍덕천1동
1690,1690,풍덕천2동
1691,1691,신봉동
1692,1692,죽전1동
1693,1693,죽전2동
1694,1694,동천동
1695,1695,상현1동
1696,1696,상현2동
1697,1697,성복동
1698,4774,야당동
1699,1699,문산읍
1700,1700,파주읍
1701,1701,법원읍
1702,1702,조리읍
1703,1703,월롱면
1704,1704,탄현면
1705,1705,광탄면
1706,1706,파평면
1707,1707,적성면
1708,1708,군내면
1709,28,신당동
1711,1711,진동면
1713,1713,금촌1동
1714,1714,금촌2동
1715,1715,금촌3동
1716,1716,교하동
1717,1717,운정1동
1718,1718,운정2동
1719,1719,운정3동
1720,1722,부발읍
1721,1721,장호원읍
1722,1722,부발읍
1723,1723,신둔면
1724,1724,백사면
1725,1725,호법면
1726,1726,마장면
1727,1727,대월면
1728,1728,모가면
1729,1729,설성면
1730,1730,율면
1731,1731,창전동
1732,1732,증포동
1733,1733,중리동
1734,1734,관고동
1735,1736,공도읍
1736,1736,공도읍
1737,1737,보개면
1738,1738,금광면
1739,1739,서운면
1740,1740,미양면
1741,1741,대덕면
1742,1742,양성면
1743,1743,원곡면
1744,1744,일죽면
1745,1745,죽산면
1746,1746,삼죽면
1747,1747,고삼면
1748,1748,안성1동
1749,1749,안성2동
1750,1750,안성3동
1751,1762,장기동
1752,1752,통진읍
1753,1753,고촌읍
1754,1754,양촌읍
1755,1755,대곶면
1756,1756,월곶면
1757,1757,하성면
1758,1758,김포본동
1759,1759,장기본동
1760,1760,사우동
1761,1761,풍무동
1762,1762,장기동
1763,1763,구래동
1764,1764,운양동
1765,1766,봉담읍
1766,1766,봉담읍
1767,1767,우정읍
1768,1768,향남읍
1769,1769,남양읍
1770,1770,매송면
1771,1771,비봉면
1772,1772,마도면
1773,1773,송산면
1774,1774,서신면
1775,1775,팔탄면
1776,1776,장안면
1777,1777,양감면
1778,1778,정남면
1779,1779,동탄6동
1780,1780,진안동
1781,1781,병점1동
1782,1782,병점2동
1783,1783,반월동
1784,1784,기배동
1785,1785,화산동
1786,1786,동탄1동
1787,1787,동탄2동
1788,1788,동탄3동
1789,1789,동탄4동
1790,28,신당동
1791,1793,초월읍
1792,1792,오포읍
1793,1793,초월읍
1794,1794,곤지암읍
1795,1795,도척면
1796,1796,퇴촌면
1797,1797,남종면
1798,28,신당동
1799,1799,경안동
1800,1800,송정동
1801,1801,광남동
1802,4656,옥정동
1803,1803,백석읍
1804,1804,은현면
1805,1805,남면
1806,1806,광적면
1807,1807,장흥면
1808,1808,양주1동
1809,1809,양주2동
1810,1810,회천1동
1811,1811,회천2동
1812,1812,회천3동
1813,1813,회천4동
1814,1815,소흘읍
1815,1815,소흘읍
1816,1816,군내면
1817,1817,내촌면
1818,1818,가산면
1819,1819,신북면
1820,1820,창수면
1821,1821,영중면
1822,1822,일동면
1823,1823,이동면
1824,1824,영북면
1825,1825,관인면
1826,1826,화현면
1827,1827,포천동
1828,1828,선단동
1829,1830,가남읍
1830,1830,가남읍
1831,1831,점동면
1832,1832,흥천면
1833,1833,금사면
1834,1834,세종대왕면
1835,1835,대신면
1836,1836,북내면
1837,1837,강천면
1838,1838,산북면
1839,1839,여흥동
1840,1840,중앙동
1841,1841,오학동
1842,1844,전곡읍
1843,1843,연천읍
1844,1844,전곡읍
1845,1845,군남면
1846,1846,청산면
1847,1847,백학면
1848,1848,미산면
1850,1850,신서면
1852,1852,장남면
1853,1854,가평읍
1854,1854,가평읍
1855,1855,설악면
1856,1856,청평면
1857,1857,상면
1858,28,신당동
1859,1859,북면
1860,1861,양평읍
1861,1861,양평읍
1862,1862,강상면
1863,1863,강하면
1864,1864,양서면
1865,1865,옥천면
1866,1866,서종면
1867,1867,단월면
1868,1868,청운면
1869,1869,양동면
1870,1870,지평면
1871,1871,용문면
1872,1872,개군면
1873,1898,퇴계동
1874,28,신당동
1875,1898,퇴계동
1876,1876,신북읍
1877,1877,동면
1878,1878,동산면
1879,1879,신동면
1880,1880,남면
1882,1882,사북면
1884,1884,동내면
1885,1885,남산면
1886,1886,교동
1887,1887,조운동
1888,1888,약사명동
1889,1889,근화동
1890,1890,소양동
1891,1891,후평1동
1892,1892,후평2동
1893,1893,후평3동
1894,1894,효자1동
1895,1895,효자2동
1896,1896,효자3동
1897,1897,석사동
1898,1898,퇴계동
1899,1899,강남동
1900,1900,신사우동
1901,1916,단구동
1902,1902,문막읍
1903,1903,소초면
1904,1904,호저면
1905,1905,지정면
1906,1906,부론면
1908,1908,흥업면
1909,1909,판부면
1910,1910,신림면
1911,1911,중앙동
1912,1912,원인동
1913,1913,개운동
1914,1914,명륜1동
1915,1915,명륜2동
1916,1916,단구동
1917,1917,일산동
1918,1918,학성동
1919,1919,단계동
1920,1920,우산동
1921,1921,태장1동
1922,1922,태장2동
1923,1923,봉산동
1924,1924,행구동
1925,1925,무실동
1926,1926,반곡관설동
1927,4253,교동
1928,1928,주문진읍
1929,1929,성산면
1930,1930,왕산면
1931,1931,구정면
1932,1932,강동면
1933,1933,옥계면
1934,1934,사천면
1935,1935,연곡면
1936,1936,홍제동
1937,1937,중앙동
1938,1938,옥천동
1939,1939,교1동
1942,1942,포남2동
1943,1943,초당동
1944,1944,송정동
1945,1945,내곡동
1946,1946,강남동
1947,1947,성덕동
1948,1948,경포동
1949,1950,천곡동
1950,1950,천곡동
1951,1951,송정동
1952,1952,북삼동
1953,1953,부곡동
1954,1954,동호동
1955,1955,발한동
1956,1956,묵호동
1957,1957,북평동
1958,1958,망상동
1959,1959,삼화동
1960,1961,황지동
1961,1961,황지동
1962,1962,황연동
1963,1963,삼수동
1964,1964,상장동
1965,1965,문곡소도동
1966,1966,장성동
1967,1967,구문소동
1968,1968,철암동
1969,1975,조양동
1970,1970,영랑동
1971,1971,동명동
1972,1972,금호동
1973,1973,교동
1974,1974,노학동
1975,1975,조양동
1976,1976,청호동
1977,1977,대포동
1978,1989,교동
1979,1979,도계읍
1980,1980,원덕읍
1981,28,신당동
1982,1982,근덕면
1983,1983,하장면
1985,1985,미로면
1988,1988,남양동
1989,1989,교동
1990,1990,정라동
1991,1991,성내동
1992,1993,홍천읍
1993,1993,홍천읍
1994,1994,화촌면
1995,1995,두촌면
1996,1996,내촌면
1998,1998,영귀미면
1999,1999,남면
2000,2000,서면
2001,2001,북방면
2002,2002,내면
2003,2004,횡성읍
2004,2004,횡성읍
2005,2005,우천면
2006,2006,안흥면
2007,2007,둔내면
2008,2008,갑천면
2009,2009,청일면
2010,2010,공근면
2011,2011,서원면
2012,2012,강림면
2013,2014,영월읍
2014,2014,영월읍
2015,2015,상동읍
2017,2017,김삿갓면
2018,2018,북면
2019,2019,남면
2020,2020,한반도면
2021,28,신당동
2022,2022,주천면
2023,28,신당동
2024,2033,대관령면
2025,2025,평창읍
2027,2027,방림면
2028,28,신당동
2029,2029,대화면
2030,2030,봉평면
2031,2031,용평면
2032,2032,진부면
2033,2033,대관령면
2034,2035,정선읍
2035,2035,정선읍
2036,2036,고한읍
2037,2037,사북읍
2038,2038,신동읍
2039,28,신당동
2040,2040,남면
2041,2041,북평면
2042,2042,임계면
2043,2043,화암면
2045,2049,동송읍
2046,2046,철원읍
2047,2047,김화읍
2048,2048,갈말읍
2049,2049,동송읍
2050,2050,서면
2051,28,신당동
2052,2052,근남면
2058,2059,화천읍
2059,2059,화천읍
2060,2060,간동면
2061,2061,하남면
2062,2062,상서면
2063,2063,사내면
2064,2065,양구읍
2065,2065,양구읍
2066,2066,국토정중앙면
2067,2067,동면
2068,2068,방산면
2069,2069,해안면
2070,2071,인제읍
2071,2071,인제읍
2072,28,신당동
2073,2073,남면
2074,2074,북면
2075,2075,기린면
2076,2076,서화면
2077,2077,상남면
2078,2083,토성면
2079,2079,간성읍
2080,2080,거진읍
2081,2081,현내면
2082,2082,죽왕면
2083,2083,토성면
2084,2084,수동면
2085,2086,양양읍
2086,2086,양양읍
2087,2087,서면
2088,2088,손양면
2089,2089,현북면
2090,2090,현남면
2091,2091,강현면
2092,7169,용암동
2093,28,신당동
2094,7169,용암동
2095,2095,낭성면
2096,2096,미원면
2097,2097,가덕면
2098,2098,남일면
2099,2099,문의면
2100,2100,중앙동
2101,2101,성안동
2102,2102,탑대성동
2103,2103,영운동
2104,2104,금천동
2105,2105,용담.명암.산성동
2106,2106,용암1동
2107,2107,용암2동
2108,2116,분평동
2109,2109,남이면
2110,2110,현도면
2111,2111,사직1동
2112,2112,사직2동
2113,2113,사창동
2114,2114,모충동
2115,2115,산남동
2116,2116,분평동
2117,2117,수곡1동
2118,2118,수곡2동
2119,2119,성화.개신.죽림동
2120,2127,가경동
2121,2121,오송읍
2122,2122,강내면
2123,2123,옥산면
2124,2124,운천.신봉동
2125,2125,복대1동
2126,2126,복대2동
2127,2127,가경동
2128,2128,봉명1동
2129,2129,봉명2.송정동
2130,2130,강서제1동
2131,2131,강서제2동
2132,2134,오창읍
2133,2133,내수읍
2134,2134,오창읍
2136,2136,우암동
2137,2137,내덕1동
2138,2138,내덕2동
2139,2139,율량.사천동
2140,2140,오근장동
2141,2165,연수동
2142,2142,주덕읍
2143,2143,살미면
2144,2144,수안보면
2145,2145,대소원면
2146,2146,신니면
2147,2147,노은면
2148,2148,앙성면
2149,2149,중앙탑면
2150,2150,금가면
2151,2151,동량면
2152,2152,산척면
2153,2153,엄정면
2154,2154,소태면
2155,2155,성내.충인동
2156,2156,교현.안림동
2157,2157,교현2동
2158,2158,용산동
2159,2159,지현동
2160,2160,문화동
2161,2161,호암.직동
2162,2162,달천동
2163,2163,봉방동
2164,2164,칠금.금릉동
2165,2165,연수동
2167,7146,장락동
2168,2168,봉양읍
2169,2169,금성면
2170,2170,청풍면
2172,2172,덕산면
2174,2174,백운면
2175,2175,송학면
2176,2176,교동
2177,28,신당동
2178,28,신당동
2179,2179,남현동
2180,2180,영서동
2181,2181,용두동
2182,2182,신백동
2183,2183,청전동
2184,2184,화산동
2185,2186,보은읍
2186,2186,보은읍
2188,2188,장안면
2189,2189,마로면
2191,2191,삼승면
2195,2195,내북면
2197,2198,옥천읍
2198,2198,옥천읍
2199,2199,동이면
2200,2200,안남면
2201,2201,안내면
2203,2203,청산면
2204,2204,이원면
2205,2205,군서면
2206,2206,군북면
2207,2208,영동읍
2208,2208,영동읍
2209,2209,용산면
2210,2210,황간면
2211,2211,추풍령면
2212,2212,매곡면
2213,2213,상촌면
2214,2214,양강면
2216,2216,학산면
2217,2217,양산면
2218,2218,심천면
2219,2220,증평읍
2220,2220,증평읍
2221,2221,도안면
2222,2224,덕산읍
2223,2223,진천읍
2224,2224,덕산읍
2225,2225,초평면
2226,2226,문백면
2227,2227,백곡면
2228,2228,이월면
2229,2229,광혜원면
2230,2231,괴산읍
2231,2231,괴산읍
2232,2232,감물면
2233,2233,장연면
2234,2234,연풍면
2235,2235,칠성면
2236,2236,문광면
2237,2237,청천면
2238,2238,청안면
2239,2239,사리면
2240,2240,소수면
2241,2241,불정면
2242,2244,금왕읍
2243,2243,음성읍
2244,2244,금왕읍
2245,2245,소이면
2246,2246,원남면
2247,2247,맹동면
2248,2248,대소읍
2249,2249,삼성면
2250,2250,생극면
2251,2251,감곡면
2252,2253,단양읍
2253,2253,단양읍
2254,2254,매포읍
2255,2255,대강면
2256,2256,가곡면
2257,2257,영춘면
2259,2259,적성면
2261,2278,신방동
2262,28,신당동
2263,2278,신방동
2264,2264,목천읍
2265,2265,풍세면
2266,2266,광덕면
2267,2267,북면
2268,2268,성남면
2269,2269,수신면
2270,2270,병천면
2271,2271,동면
2272,2272,중앙동
2273,2273,문성동
2274,2274,원성1동
2275,2275,원성2동
2276,2276,봉명동
2277,2277,일봉동
2278,2278,신방동
2279,2279,청룡동
2280,2280,신안동
2281,2292,불당동
2282,2282,성환읍
2283,2283,성거읍
2284,2284,직산읍
2285,2285,입장면
2286,2286,성정1동
2287,2287,성정2동
2288,2288,쌍용1동
2289,2289,쌍용2동
2290,2290,쌍용3동
2291,2291,백석동
2292,2292,불당동
2293,2293,부성1동
2294,2294,부성2동
2295,2310,신관동
2296,2296,유구읍
2297,2297,이인면
2298,2298,탄천면
2299,2299,계룡면
2300,2300,반포면
2301,2301,의당면
2302,2302,정안면
2303,2303,우성면
2304,2304,사곡면
2305,2305,신풍면
2306,2306,중학동
2307,2307,웅진동
2308,2308,금학동
2309,2309,옥룡동
2310,2310,신관동
2311,2311,월송동
2312,7064,동대동
2313,2313,웅천읍
2314,2314,주포면
2315,2315,오천면
2316,28,신당동
2317,28,신당동
2318,2318,천북면
2319,2319,청소면
2320,2320,청라면
2321,2321,남포면
2322,2322,주산면
2323,2323,미산면
2324,2324,성주면
2325,2325,주교면
2326,2326,대천1동
2327,2327,대천2동
2328,2328,대천3동
2329,2329,대천4동
2330,2330,대천5동
2331,2333,배방읍
2332,2332,염치읍
2333,2333,배방읍
2334,2334,송악면
2335,2335,탕정면
2336,2336,음봉면
2337,2337,둔포면
2338,2338,영인면
2339,2339,인주면
2340,2340,선장면
2341,2341,도고면
2342,2342,신창면
2343,2343,온양1동
2344,2344,온양2동
2345,2345,온양3동
2346,2346,온양4동
2347,2347,온양5동
2348,2348,온양6동
2349,7075,예천동
2350,2350,대산읍
2351,2351,인지면
2352,2352,부석면
2353,2353,팔봉면
2354,2354,지곡면
2355,2355,성연면
2356,2356,음암면
2357,2357,운산면
2358,2358,해미면
2359,2359,고북면
2360,2360,부춘동
2361,2361,동문1동
2362,2362,동문2동
2363,2363,수석동
2364,2364,석남동
2365,7042,내동
2366,2366,강경읍
2367,2367,연무읍
2368,2368,성동면
2369,2369,광석면
2370,2370,노성면
2371,2371,상월면
2372,2372,부적면
2373,2373,연산면
2374,2374,벌곡면
2375,2375,양촌면
2376,2376,가야곡면
2377,2377,은진면
2378,2378,채운면
2379,2379,취암동
2380,2380,부창동
2381,2383,엄사면
2382,2382,두마면
2383,2383,엄사면
2384,2384,신도안면
2385,2385,금암동
2386,2388,송악읍
2387,2387,합덕읍
2388,2388,송악읍
2389,2389,고대면
2390,2390,석문면
2391,2391,대호지면
2392,2392,정미면
2393,2393,면천면
2394,2394,순성면
2395,2395,우강면
2396,2396,신평면
2397,2397,송산면
2398,2398,당진1동
2399,2399,당진2동
2400,2400,당진3동
2401,2402,금산읍
2402,2402,금산읍
2403,2403,금성면
2404,2404,제원면
2405,2405,부리면
2406,2406,군북면
2407,2407,남일면
2409,2409,진산면
2410,2410,복수면
2411,2411,추부면
2412,2413,부여읍
2413,2413,부여읍
2414,2414,규암면
2415,2415,은산면
2416,2416,외산면
2418,2418,구룡면
2419,2419,홍산면
2420,2420,옥산면
2421,2421,남면
2423,2423,양화면
2424,2424,임천면
2425,2425,장암면
2426,2426,세도면
2427,2427,석성면
2428,2428,초촌면
2429,2431,서천읍
2430,2430,장항읍
2431,2431,서천읍
2432,2432,마서면
2433,2433,화양면
2434,2434,기산면
2435,2435,한산면
2439,2439,판교면
2440,2440,종천면
2441,2441,비인면
2442,2442,서면
2443,2444,청양읍
2444,2444,청양읍
2446,2446,대치면
2447,2447,정산면
2450,2450,장평면
2451,2451,남양면
2452,2452,화성면
2453,2453,비봉면
2454,2457,홍북읍
2455,2455,홍성읍
2456,2456,광천읍
2457,2457,홍북읍
2458,2458,금마면
2459,2459,홍동면
2460,2460,장곡면
2461,2461,은하면
2462,2462,결성면
2463,2463,서부면
2464,2464,갈산면
2465,2465,구항면
2466,2467,예산읍
2467,2467,예산읍
2468,2468,삽교읍
2469,2469,대술면
2470,2470,신양면
2471,2471,광시면
2472,2472,대흥면
2473,2473,응봉면
2474,2474,덕산면
2475,2475,봉산면
2476,2476,고덕면
2477,2477,신암면
2478,2478,오가면
2479,2480,태안읍
2480,2480,태안읍
2481,2481,안면읍
2482,2482,고남면
2483,2483,남면
2484,2484,근흥면
2485,2485,소원면
2486,2486,원북면
2487,2487,이원면
2488,2499,서신동
2489,28,신당동
2490,2499,서신동
2491,2491,중앙동
2492,2492,풍남동
2493,2493,노송동
2494,2494,완산동
2495,2495,동서학동
2496,2496,서서학동
2497,2497,중화산1동
2498,2498,중화산2동
2499,2499,서신동
2500,2500,평화1동
2501,2501,평화2동
2502,2502,삼천1동
2503,2503,삼천2동
2504,2504,삼천3동
2505,2505,효자1동
2506,2506,효자2동
2507,2507,효자3동
2508,2508,효자4동
2509,6878,송천동2가
2510,2510,진북동
2511,2511,인후1동
2512,2512,인후2동
2513,2513,인후3동
2514,2514,덕진동
2515,2515,금암1동
2516,2516,금암2동
2517,2517,팔복동
2518,2518,우아1동
2519,2519,우아2동
2520,2520,호성동
2521,2521,송천1동
2522,2522,송천2동
2523,2523,조촌동
2524,2524,여의동2가
2525,28,신당동
2526,2548,수송동
2527,2527,옥구읍
2528,2528,옥산면
2529,2529,회현면
2530,2530,임피면
2531,2531,서수면
2532,2532,대야면
2533,2533,개정면
2534,2534,성산면
2535,2535,나포면
2537,2537,옥서면
2538,2538,해신동
2539,2539,월명동
2540,2540,신풍동
2541,2541,삼학동
2542,2542,중앙동
2543,2543,흥남동
2544,2544,조촌동
2545,2545,경암동
2546,2546,구암동
2547,2547,개정동
2548,2548,수송동
2549,2549,나운1동
2550,2550,나운2동
2551,2551,나운3동
2552,2552,소룡동
2553,2553,미성동
2554,2580,어양동
2555,2555,함열읍
2556,2556,오산면
2557,2557,황등면
2558,2558,함라면
2559,2559,웅포면
2560,2560,성당면
2562,2562,낭산면
2563,2563,망성면
2564,2564,여산면
2565,2565,금마면
2566,2566,왕궁면
2567,2567,춘포면
2568,2568,삼기면
2570,2570,중앙동
2571,2571,평화동
2572,2572,인화동
2573,2573,동산동
2574,2574,마동
2575,2575,남중동
2576,2576,모현동
2577,2577,송학동
2578,2578,영등1동
2579,2579,영등2동
2580,2580,어양동
2581,2581,신동
2582,2582,팔봉동
2583,2583,삼성동
2584,28,신당동
2585,2601,수성동
2586,2586,신태인읍
2587,2587,북면
2588,2588,입암면
2589,2589,소성면
2590,2590,고부면
2591,2591,영원면
2592,2592,덕천면
2593,2593,이평면
2594,2594,정우면
2595,2595,태인면
2596,2596,감곡면
2597,2597,옹동면
2598,2598,칠보면
2599,2599,산내면
2600,2600,산외면
2601,2601,수성동
2602,2602,장명동
2603,2603,내장상동
2604,2604,시기동
2605,2605,초산동
2606,2606,연지동
2607,2607,농소동
2608,2608,상교동
2609,2632,도통동
2610,2610,운봉읍
2611,2611,주천면
2613,2613,송동면
2614,2614,주생면
2615,2615,금지면
2617,2617,대산면
2620,2620,보절면
2622,2622,이백면
2623,2623,아영면
2624,2624,산내면
2625,2625,인월면
2626,2626,동충동
2627,2627,죽항동
2628,2628,노암동
2629,2629,금동
2630,2630,왕정동
2631,2631,향교동
2632,2632,도통동
2633,2651,검산동
2634,2634,만경읍
2636,2636,백산면
2637,2637,용지면
2638,2638,백구면
2639,2639,부량면
2640,2640,공덕면
2641,2641,청하면
2642,2642,성덕면
2643,2643,진봉면
2644,2644,금구면
2645,2645,봉남면
2646,2646,황산면
2647,2647,금산면
2649,2649,요촌동
2650,2650,신풍동
2651,2651,검산동
2652,2652,교월동
2653,2655,봉동읍
2654,2654,삼례읍
2655,2655,봉동읍
2656,28,신당동
2657,2657,상관면
2658,2658,이서면
2659,2659,소양면
2660,2660,구이면
2661,2661,고산면
2662,2662,비봉면
2663,2663,운주면
2667,2668,진안읍
2668,2668,진안읍
2669,2669,용담면
2671,2671,동향면
2674,2674,성수면
2676,2676,부귀면
2679,2680,무주읍
2680,2680,무주읍
2681,2681,무풍면
2682,2682,설천면
2683,2683,적상면
2684,2684,안성면
2685,2685,부남면
2686,2687,장수읍
2687,2687,장수읍
2688,2688,산서면
2689,2689,번암면
2690,2690,장계면
2691,2691,천천면
2693,2693,계북면
2694,2695,임실읍
2695,2695,임실읍
2696,2696,청웅면
2697,2697,운암면
2700,2700,오수면
2701,2701,신덕면
2702,2702,삼계면
2703,2703,관촌면
2706,2706,지사면
2707,2708,순창읍
2708,2708,순창읍
2709,2709,인계면
2711,2711,풍산면
2712,2712,금과면
2714,2714,쌍치면
2715,2715,복흥면
2716,2716,적성면
2717,2717,유등면
2718,2718,구림면
2719,2720,고창읍
2720,2720,고창읍
2721,2721,고수면
2722,2722,아산면
2723,2723,무장면
2724,2724,공음면
2725,2725,상하면
2726,2726,해리면
2727,2727,성송면
2728,2728,대산면
2729,2729,심원면
2730,2730,흥덕면
2731,2731,성내면
2732,2732,신림면
2733,2733,부안면
2734,2735,부안읍
2735,2735,부안읍
2736,2736,주산면
2737,2737,동진면
2738,2738,행안면
2739,2739,계화면
2740,2740,보안면
2741,2741,변산면
2742,2742,진서면
2743,2743,백산면
2746,2746,줄포면
2748,2770,옥암동
2749,2770,옥암동
2750,2750,용당1동
2751,2751,용당2동
2752,2752,연동
2753,2753,산정동
2754,2754,연산동
2755,2755,원산동
2756,2756,대성동
2757,2757,목원동
2758,2758,동명동
2759,2759,삼학동
2760,2760,만호동
2761,2761,유달동
2762,2762,죽교동
2763,2763,북항동
2764,2764,용해동
2765,2765,이로동
2766,2766,상동
2767,2767,하당동
2768,2768,신흥동
2769,2769,삼향동
2770,2770,옥암동
2771,2771,부흥동
2772,2772,부주동
2773,6737,웅천동
2774,2774,돌산읍
2775,28,신당동
2776,28,신당동
2777,2777,소라면
2778,2778,율촌면
2779,2779,화양면
2781,2781,화정면
2782,28,신당동
2784,2784,동문동
2785,2785,한려동
2786,2786,중앙동
2787,2787,충무동
2788,2788,광림동
2789,2789,서강동
2790,2790,대교동
2791,2791,국동
2792,2792,월호동
2793,2793,여서동
2794,2794,문수동
2795,2795,미평동
2796,2796,둔덕동
2797,2797,만덕동
2798,2798,쌍봉동
2799,2799,시전동
2800,2800,여천동
